f42036,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704380,96eb43,200
96eb43,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704380,,404
218d9f,127.0.0.1,GET,http://localhost:8000/catalogue,1481704400,,200
361f89,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704401,786682,200
786682,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704401,,404
804158,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1481704402,,200
cebfd8,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704402,f4efee,200
f4efee,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704402,,404
9b0644,127.0.0.1,GET,http://localhost:8000/ajoutArticle/6,1481704403,,302
7e2bad,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481704403,,200
6bffba,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704404,cb56d9,200
cb56d9,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704404,,404
2123ab,127.0.0.1,GET,http://localhost:8000/viderPanier,1481704405,,302
20fc40,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481704405,,200
76a279,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704406,0598b1,200
0598b1,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704406,,404
7aa726,127.0.0.1,GET,http://localhost:8000/viderPanier,1481704407,,302
be6ff6,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481704407,,200
5797f5,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704408,10c858,200
10c858,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704408,,404
292432,127.0.0.1,GET,http://localhost:8000/catalogue,1481704410,,200
b9f837,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704411,f6cf74,200
f6cf74,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704411,,404
b2fcdd,127.0.0.1,GET,http://localhost:8000/catalogue,1481704412,,200
b74649,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704412,3a6145,200
3a6145,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704412,,404
2781cf,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1481704414,,200
709a6a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704415,fb2434,200
fb2434,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704415,,404
281fbf,127.0.0.1,GET,http://localhost:8000/ajoutArticle/4,1481704416,,302
d7fe35,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481704416,,200
3b153f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704416,4e18dd,200
4e18dd,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704416,,404
663454,127.0.0.1,GET,http://localhost:8000/viderPanier,1481704420,,302
a5c355,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481704420,,200
ee0e9e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704420,475360,200
475360,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704420,,404
3807e2,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481704435,,200
e44f3f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704436,f76bd0,200
f76bd0,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704436,,404
ecbbcc,127.0.0.1,GET,http://localhost:8000/viderPanier,1481704439,,302
0c140d,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481704439,,200
ad00ae,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704439,4e9da6,200
4e9da6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704439,,404
bd34cc,127.0.0.1,GET,http://localhost:8000/catalogue,1481704446,,200
1f6568,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704446,7f90ff,200
7f90ff,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704446,,404
5028c1,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1481704447,,200
b576e6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704448,418cf9,200
418cf9,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704448,,404
00d133,127.0.0.1,GET,http://localhost:8000/ajoutArticle/4,1481704449,,302
ad5020,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481704449,,200
66d7b9,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704450,218bd5,200
218bd5,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704450,,404
a17522,127.0.0.1,GET,http://localhost:8000/viderPanier,1481704452,,302
5b3a3e,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481704452,,200
09acc2,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704453,a3ee79,200
a3ee79,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704453,,404
0e5e41,127.0.0.1,GET,http://localhost:8000/viderPanier,1481704454,,302
ed0c5a,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481704454,,200
0bfbe4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704454,4716cf,200
4716cf,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704454,,404
4139fe,127.0.0.1,GET,http://localhost:8000/viderPanier,1481704569,ef7df1,200
ef7df1,127.0.0.1,GET,http://localhost:8000/viderPanier,1481704569,,500
d863fb,127.0.0.1,GET,http://localhost:8000/viderPanier,1481704648,,302
24136d,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481704648,,200
86852f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704649,930da4,200
930da4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704649,,404
bc5ef2,127.0.0.1,GET,http://localhost:8000/catalogue,1481704652,,200
1add99,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704652,d3be96,200
d3be96,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704652,,404
9bb621,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1481704653,,200
be158b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704653,ca8758,200
ca8758,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704653,,404
c6c78e,127.0.0.1,GET,http://localhost:8000/ajoutArticle/4,1481704655,,302
44d09b,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481704655,,200
8a329f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704655,69c4cc,200
69c4cc,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704655,,404
f058bf,127.0.0.1,GET,http://localhost:8000/viderPanier,1481704657,,302
0e7b5c,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481704657,,200
3bfc02,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704657,6710e7,200
6710e7,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704657,,404
69870b,127.0.0.1,GET,http://localhost:8000/viderPanier,1481704671,650241,200
650241,127.0.0.1,GET,http://localhost:8000/viderPanier,1481704671,,500
2f6918,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481704674,fae1d6,200
fae1d6,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481704674,,500
43dcea,127.0.0.1,GET,http://localhost:8000/catalogue,1481704683,,200
642405,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704683,23cb31,200
23cb31,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704683,,404
cbb84e,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1481704685,,200
8b5bb1,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704685,290a32,200
290a32,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704685,,404
611e06,127.0.0.1,GET,http://localhost:8000/ajoutArticle/4,1481704687,416bab,200
416bab,127.0.0.1,GET,http://localhost:8000/ajoutArticle/4,1481704687,,500
4fba37,127.0.0.1,GET,http://localhost:8000/ajoutArticle/4,1481704796,2c5b3a,200
2c5b3a,127.0.0.1,GET,http://localhost:8000/ajoutArticle/4,1481704796,,500
11cc00,127.0.0.1,GET,http://localhost:8000/catalogue,1481704799,,200
22d6c5,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704800,c59dbe,200
c59dbe,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704800,,404
44ec9d,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1481704801,,200
895dc9,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704801,4d8f5d,200
4d8f5d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704801,,404
883e29,127.0.0.1,GET,http://localhost:8000/ajoutArticle/4,1481704802,b25b94,200
b25b94,127.0.0.1,GET,http://localhost:8000/ajoutArticle/4,1481704802,,500
581c3f,127.0.0.1,GET,http://localhost:8000/catalogue,1481704820,,200
95f67f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704820,90711d,200
90711d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704820,,404
a564ee,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1481704822,,200
3670f5,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704822,9d74f3,200
9d74f3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704822,,404
d93da7,127.0.0.1,GET,http://localhost:8000/ajoutArticle/6,1481704823,ca6abd,200
ca6abd,127.0.0.1,GET,http://localhost:8000/ajoutArticle/6,1481704823,,500
c552b4,127.0.0.1,GET,http://localhost:8000/ajoutArticle/5,1481704860,e8788b,200
e8788b,127.0.0.1,GET,http://localhost:8000/ajoutArticle/5,1481704860,,500
b5bd0f,127.0.0.1,GET,http://localhost:8000/ajoutArticle/6,1481704934,be9912,200
be9912,127.0.0.1,GET,http://localhost:8000/ajoutArticle/6,1481704934,,500
52d64e,127.0.0.1,GET,http://localhost:8000/ajoutArticle/6,1481704948,,302
928066,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481704948,,200
2a99b5,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704948,0e9999,200
0e9999,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481704948,,404
309a79,127.0.0.1,GET,http://localhost:8000/viderPanier,1481705027,08b567,200
08b567,127.0.0.1,GET,http://localhost:8000/viderPanier,1481705027,,500
ec65da,127.0.0.1,GET,http://localhost:8000/viderPanier,1481705253,,302
8a41bd,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481705253,,200
2318ff,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705254,260cd1,200
260cd1,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705254,,404
d5988e,127.0.0.1,GET,http://localhost:8000/catalogue,1481705255,,200
8e1d8d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705256,92dabb,200
92dabb,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705256,,404
bd2d84,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1481705258,,200
096241,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705258,bbce5e,200
bbce5e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705258,,404
52f1af,127.0.0.1,GET,http://localhost:8000/ajoutArticle/4,1481705259,,302
c6ca65,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481705259,,200
8619ec,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705260,4b3f1a,200
4b3f1a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705260,,404
9ff262,127.0.0.1,GET,http://localhost:8000/viderPanier,1481705261,,302
cae94a,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481705261,,200
ad838d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705262,036d8e,200
036d8e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705262,,404
b55e5f,127.0.0.1,GET,http://localhost:8000/catalogue,1481705396,,200
44ebe5,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705396,426c2e,200
426c2e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705396,,404
359821,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1481705398,,200
2bc9f3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705398,03cb82,200
03cb82,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705398,,404
09a83d,127.0.0.1,GET,http://localhost:8000/ajoutArticle/6,1481705399,,302
c884d5,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481705399,ed3640,200
ed3640,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481705399,,500
6d05ce,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481705441,1aff65,200
1aff65,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481705441,,500
12f385,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481705517,,200
18ba00,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705517,51177d,200
51177d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705517,,404
37eb01,127.0.0.1,GET,http://localhost:8000/viderPanier,1481705519,,302
e1d671,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481705519,,200
ef1deb,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705519,dc4d08,200
dc4d08,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705519,,404
f9105c,127.0.0.1,GET,http://localhost:8000/catalogue,1481705521,,200
d1be06,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705522,f1050b,200
f1050b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705522,,404
5b98ec,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1481705523,,200
046378,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705523,44e9d5,200
44e9d5,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705523,,404
2947cd,127.0.0.1,GET,http://localhost:8000/ajoutArticle/4,1481705524,,302
bdd433,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481705525,,200
218623,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705525,ebfa49,200
ebfa49,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705525,,404
ed9fd5,127.0.0.1,GET,http://localhost:8000/catalogue,1481705527,,200
355017,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705528,d1a675,200
d1a675,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705528,,404
44fe62,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1481705529,,200
ffbee9,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705529,a5e9ba,200
a5e9ba,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705529,,404
78d336,127.0.0.1,GET,http://localhost:8000/ajoutArticle/3,1481705530,,302
94a93d,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481705530,,200
c10417,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705531,190582,200
190582,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705531,,404
5a1798,127.0.0.1,GET,http://localhost:8000/viderPanier,1481705533,,302
bda4a5,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481705533,,200
385c9e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705533,736b0e,200
736b0e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481705533,,404
40d436,127.0.0.1,GET,http://localhost:8000/,1481806480,,200
a70426,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481806480,db6824,200
db6824,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481806480,,404
b9681a,127.0.0.1,GET,http://localhost:8000/,1481806732,,200
7501cb,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481806733,2673a1,200
2673a1,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481806733,,404
8690f5,127.0.0.1,GET,http://localhost:8000/client/,1481806735,,200
7d5570,127.0.0.1,GET,http://localhost:8000/client/new,1481806739,f3de98,200
f3de98,127.0.0.1,GET,http://localhost:8000/client/new,1481806739,,500
111f99,127.0.0.1,GET,http://localhost:8000/client/new,1481806850,c59194,200
c59194,127.0.0.1,GET,http://localhost:8000/client/new,1481806850,,500
5a600d,127.0.0.1,GET,http://localhost:8000/client/new,1481806858,599146,200
599146,127.0.0.1,GET,http://localhost:8000/client/new,1481806858,,500
ebacc4,127.0.0.1,GET,http://localhost:8000/client/new,1481806976,5210d2,200
5210d2,127.0.0.1,GET,http://localhost:8000/client/new,1481806976,,500
4d408a,127.0.0.1,GET,http://localhost:8000/client/,1481806981,20bed2,200
20bed2,127.0.0.1,GET,http://localhost:8000/client/,1481806981,,500
02a11e,127.0.0.1,GET,http://localhost:8000/,1481807039,,200
c9f274,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807039,812a11,200
812a11,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807039,,404
b81138,127.0.0.1,GET,http://localhost:8000/client/,1481807041,,200
990cfe,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807041,06a727,200
06a727,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807041,,404
7a3416,127.0.0.1,GET,http://localhost:8000/client/,1481807045,,200
1d94c1,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807045,ed592f,200
ed592f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807045,,404
6922f1,127.0.0.1,GET,http://localhost:8000/catalogue,1481807053,,200
2a384e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807054,c2e4b8,200
c2e4b8,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807054,,404
1844ff,127.0.0.1,GET,http://localhost:8000/client/,1481807054,,200
6ca291,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807055,cecf4a,200
cecf4a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807055,,404
1bde80,127.0.0.1,GET,http://localhost:8000/client/,1481807085,,200
faf4ca,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807086,e43cb6,200
e43cb6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807086,,404
b5d818,127.0.0.1,GET,http://localhost:8000/client/,1481807087,,200
3efb76,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807087,53bf1f,200
53bf1f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807087,,404
bdc278,127.0.0.1,GET,http://localhost:8000/catalogue,1481807089,,200
94a331,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807089,e5401d,200
e5401d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807089,,404
1134cb,127.0.0.1,GET,http://localhost:8000/client/,1481807090,,200
0dc2c9,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807090,a74adc,200
a74adc,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807090,,404
53c126,127.0.0.1,GET,http://localhost:8000/client/,1481807180,,200
8ad6f9,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807180,ee5fa5,200
ee5fa5,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807180,,404
55d71c,127.0.0.1,GET,http://localhost:8000/client/new,1481807183,,200
310e7f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807184,1406b8,200
1406b8,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807184,,404
5f4f76,127.0.0.1,POST,http://localhost:8000/client/new,1481807208,,302
121985,127.0.0.1,GET,http://localhost:8000/client/4/show,1481807208,,200
30beb0,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807208,7c93d5,200
7c93d5,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807208,,404
a9557e,127.0.0.1,GET,http://localhost:8000/catalogue,1481807217,,200
6994b3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807217,bbb156,200
bbb156,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807217,,404
2ecb59,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1481807260,,200
a6b62a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807260,d0e9f3,200
d0e9f3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807260,,404
adfbb2,127.0.0.1,GET,http://localhost:8000/ajoutArticle/4,1481807262,,302
829064,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481807262,,200
23958b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807262,aaf5d3,200
aaf5d3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807262,,404
cc020e,127.0.0.1,GET,http://localhost:8000/catalogue,1481807267,,200
fc6799,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807267,d96f60,200
d96f60,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807267,,404
3cb001,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/1,1481807268,,200
bbe675,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807269,ea720e,200
ea720e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807269,,404
83d3e1,127.0.0.1,GET,http://localhost:8000/ajoutArticle/2,1481807270,,302
46f030,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481807270,,200
130498,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807271,040cc1,200
040cc1,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807271,,404
fbf0c4,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481807274,,200
5e1b2b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807274,687f97,200
687f97,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807274,,404
910118,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481807349,,200
d565ee,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807350,7e82b3,200
7e82b3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807350,,404
a9921c,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481807351,,200
0242c1,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807351,081e8a,200
081e8a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807351,,404
5401e3,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481807430,,200
190ac4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807430,593441,200
593441,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807430,,404
60dc77,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481807532,,200
686ace,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807533,7e00aa,200
7e00aa,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807533,,404
ceb15d,127.0.0.1,GET,http://localhost:8000/validationPanier,1481807536,29caf2,200
29caf2,127.0.0.1,GET,http://localhost:8000/validationPanier,1481807536,,500
ec6a0f,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481807585,,200
c5765b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807585,020ef6,200
020ef6,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807585,,404
a331ec,127.0.0.1,GET,http://localhost:8000/validationPanier,1481807587,49c769,200
49c769,127.0.0.1,GET,http://localhost:8000/validationPanier,1481807587,,500
2ce631,127.0.0.1,GET,http://localhost:8000/validationPanier,1481807663,c5c6c1,200
c5c6c1,127.0.0.1,GET,http://localhost:8000/validationPanier,1481807663,,500
fce71c,127.0.0.1,GET,http://localhost:8000/validationPanier,1481807683,9c2a82,200
9c2a82,127.0.0.1,GET,http://localhost:8000/validationPanier,1481807683,,500
55bc5b,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481807717,,200
1960cd,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807717,1c861a,200
1c861a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481807717,,404
0f015a,127.0.0.1,GET,http://localhost:8000/validationPanier,1481807719,a16884,200
a16884,127.0.0.1,GET,http://localhost:8000/validationPanier,1481807719,,500
870714,127.0.0.1,GET,http://localhost:8000/validationPanier,1481807738,a9725c,200
a9725c,127.0.0.1,GET,http://localhost:8000/validationPanier,1481807738,,500
2e4e6f,127.0.0.1,GET,http://localhost:8000/validationPanier,1481807843,450c30,200
450c30,127.0.0.1,GET,http://localhost:8000/validationPanier,1481807843,,500
3145e5,127.0.0.1,GET,http://localhost:8000/validationPanier,1481807898,b0e064,200
b0e064,127.0.0.1,GET,http://localhost:8000/validationPanier,1481807898,,500
56ef8c,127.0.0.1,GET,http://localhost:8000/validationPanier,1481807936,ed385a,200
ed385a,127.0.0.1,GET,http://localhost:8000/validationPanier,1481807936,,500
eb7898,127.0.0.1,GET,http://localhost:8000/validationPanier,1481807966,e3ef8f,200
e3ef8f,127.0.0.1,GET,http://localhost:8000/validationPanier,1481807966,,500
72b11f,127.0.0.1,GET,http://localhost:8000/validationPanier,1481807984,bc5a91,200
bc5a91,127.0.0.1,GET,http://localhost:8000/validationPanier,1481807984,,500
16edc3,127.0.0.1,GET,http://localhost:8000/validationPanier,1481808298,ae0f99,200
ae0f99,127.0.0.1,GET,http://localhost:8000/validationPanier,1481808298,,500
2401c8,127.0.0.1,GET,http://localhost:8000/validationPanier,1481808332,13c70e,200
13c70e,127.0.0.1,GET,http://localhost:8000/validationPanier,1481808332,,500
c35daf,127.0.0.1,GET,http://localhost:8000/validationPanier,1481808426,5ef3c4,200
5ef3c4,127.0.0.1,GET,http://localhost:8000/validationPanier,1481808426,,500
30b179,127.0.0.1,GET,http://localhost:8000/validationPanier,1481808549,34ddd2,200
34ddd2,127.0.0.1,GET,http://localhost:8000/validationPanier,1481808549,,500
5f39c0,127.0.0.1,GET,http://localhost:8000/validationPanier,1481808725,ffb01a,200
ffb01a,127.0.0.1,GET,http://localhost:8000/validationPanier,1481808725,,500
7c073b,127.0.0.1,GET,http://localhost:8000/validationPanier,1481808834,257202,200
257202,127.0.0.1,GET,http://localhost:8000/validationPanier,1481808834,,500
c70e31,127.0.0.1,GET,http://localhost:8000/validationPanier,1481808976,1ef070,200
1ef070,127.0.0.1,GET,http://localhost:8000/validationPanier,1481808976,,500
068858,127.0.0.1,GET,http://localhost:8000/validationPanier,1481809163,d1a509,200
d1a509,127.0.0.1,GET,http://localhost:8000/validationPanier,1481809163,,500
9e68cb,127.0.0.1,GET,http://localhost:8000/validationPanier,1481809179,64cd85,200
64cd85,127.0.0.1,GET,http://localhost:8000/validationPanier,1481809179,,500
c8dbfb,127.0.0.1,GET,http://localhost:8000/viderPanier,1481809335,c420dc,200
c420dc,127.0.0.1,GET,http://localhost:8000/viderPanier,1481809335,,500
71b8f1,127.0.0.1,GET,http://localhost:8000/viderPanier,1481809390,,302
cb994a,127.0.0.1,GET,http://localhost:8000/contenuPanier,1481809390,,200
ec76c0,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809391,00f15b,200
00f15b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809391,,404
57db86,127.0.0.1,GET,http://localhost:8000/catalogue,1481809393,,200
7b358f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809393,3c4e37,200
3c4e37,127.0.0.1,GET,http://localhost:8000/js/bootstrap.js,1481809393,,404
8a21c7,127.0.0.1,GET,http://localhost:8000/articlesParCategorie/2,1481809394,,200
